Tópico 1,Tópico 2,Tópico 3,Tópico 4,Tópico 5,Documento
0.18037586568161781,0.0017310832197589862,0.0017196962288875911,0.8144583984857038,0.001714956384031878,1535
0.0011162408242801982,0.0011133091096006778,0.001120032211215682,0.9955378247492823,0.0011125931056211835,16
0.9964849503734109,0.0008772915012937137,0.0008794502066021358,0.0008793066649698985,0.0008790012537234007,1385
0.0012330386739361407,0.0012304099491069385,0.0012349374254507937,0.9950718102451794,0.0012298037063267207,1433
0.001193537969484249,0.001194807271676214,0.0011950804116798272,0.9952216222003754,0.0011949521467842555,369
0.9931922609036491,0.0016971338063542095,0.0017094291688485713,0.001705653059583807,0.0016955230615642168,375
0.001315118884958246,0.0013158045683602888,0.994743679369666,0.0013167444164827362,0.0013086527605326334,447
0.001601464585125596,0.9935932534833025,0.0016014411610180885,0.0016089593390995484,0.0015948814314542107,1656
0.0011406842549517586,0.0011391297115240287,0.995431835859546,0.0011498908003188142,0.0011384593736594648,718
0.0022486118781161217,0.0022386667716096736,0.9910290880004944,0.0022463156775485316,0.0022373176722312003,1282
0.0009121475781475612,0.0009117781867434947,0.9963533674692684,0.0009121282296503742,0.0009105785361901309,816
0.002327408646285438,0.0023168928172363746,0.990681730556077,0.002357018196476667,0.002316949783924422,855
0.0013481700953912852,0.9946144204202396,0.0013456319925845804,0.0013461846640727413,0.001345592827711828,935
0.0010582311764546814,0.0010537995341152722,0.00105489264121071,0.0010573803120852137,0.9957756963361342,1723
0.0012991022700227306,0.0012907578192647997,0.001295719970346963,0.0012938705392033973,0.994820549401162,1785
0.990170040496042,0.002458796172665052,0.002456795789207195,0.002453988677726737,0.002460378864358912,1228
0.9939883249631213,0.0015005388122962197,0.0015058387193108635,0.0015022948425331003,0.0015030026627382974,2009
